Date,Open,High,Low,Close,Volume
2021-06-21 00:00:00-04:00,127.51404516650551,129.57893163487228,126.44735415341397,129.47128295898438,79663300
2021-06-22 00:00:00-04:00,129.30492043425184,131.21322430863012,128.80581523688718,131.1153564453125,74783600
2021-06-23 00:00:00-04:00,130.90984959941682,131.44809296104657,130.38138705071168,130.84133911132812,60214200
2021-06-24 00:00:00-04:00,131.57532865567404,131.76126866490313,130.087823514383,130.5575714111328,68711000
2021-06-25 00:00:00-04:00,130.6064996773828,131.0272986841677,129.97038836120007,130.26397705078125,70783700
2021-06-28 00:00:00-04:00,130.5575663811202,132.3582217849953,130.49885162942402,131.8982696533203,62111300
2021-06-29 00:00:00-04:00,131.91784473362776,133.57171323969362,131.4774691683095,133.41513061523438,64556100
2021-06-30 00:00:00-04:00,133.25851428981784,134.47200692367426,132.96492567634033,134.03163146972656,63261400
2021-07-01 00:00:00-04:00,133.67936427909643,134.3937519835152,132.85731295249462,134.3350372314453,52485800
2021-07-02 00:00:00-04:00,134.9515314349465,137.00663696239783,134.804744582645,136.96749877929688,78852600
2021-07-06 00:00:00-04:00,137.07520076417313,140.0893348090656,137.07520076417313,138.98350524902344,108181800
2021-07-07 00:00:00-04:00,140.47096680675352,141.7921084496811,139.60979222790235,141.4789581298828,104911600
2021-07-08 00:00:00-04:00,138.55287238610808,140.97984319492215,137.66232556002745,140.17738342285156,105575500
2021-07-09 00:00:00-04:00,139.69785912702397,142.53584819056374,139.59999125619547,142.0074005126953,99890800
2021-07-12 00:00:00-04:00,143.08390667456425,143.1915553739894,140.92115187067475,141.41046142578125,76299700
2021-07-13 00:00:00-04:00,140.95048491894528,144.30715565248005,140.55904331544653,142.52606201171875,100827100
2021-07-14 00:00:00-04:00,144.93347581872183,146.37204690308326,144.52244270958388,145.9610137939453,127050800
2021-07-15 00:00:00-04:00,146.04908828115288,146.79283326062594,143.9450487115604,145.30532836914062,106820300
2021-07-16 00:00:00-04:00,145.28578885817765,146.5579816607247,142.76094994985965,143.26004028320312,93251400
2021-07-19 00:00:00-04:00,140.676458580126,140.98962377727935,138.6409295962446,139.4042510986328,121434600
2021-07-20 00:00:00-04:00,140.3926891605558,143.95486174482718,139.90337965759247,143.02516174316406,96350000
2021-07-21 00:00:00-04:00,142.41840870833036,143.0055860270602,141.53765766277516,142.2911834716797,74993500
2021-07-22 00:00:00-04:00,142.81964204688137,145.03131534477524,142.69241681379228,143.6612548828125,77338200
2021-07-23 00:00:00-04:00,144.39523665880247,145.54021909866026,143.77870190944023,145.38363647460938,71447400
2021-07-26 00:00:00-04:00,145.0998213327101,146.62646435226154,144.54200141958395,145.80442810058594,72434100
2021-07-27 00:00:00-04:00,145.93165788061674,146.01974493776575,142.43799587828508,143.6319122314453,104818600
2021-07-28 00:00:00-04:00,141.71380929809172,143.82762983683932,139.49234007637435,141.8801727294922,118931200
2021-07-29 00:00:00-04:00,141.5963770040042,143.4166088320994,141.48872832316107,142.52606201171875,56699500
2021-07-30 00:00:00-04:00,141.29301163126834,143.2013156357775,141.02878032832388,142.74136352539062,70440600
2021-08-02 00:00:00-04:00,143.23066668557712,143.8080482684257,142.14439907981702,142.40863037109375,62880000
2021-08-03 00:00:00-04:00,142.692412088419,144.87472794218303,142.07587743468324,144.2092742919922,64786600
2021-08-04 00:00:00-04:00,144.12120964935443,144.63008072615645,143.15237156220167,143.80804443359375,56368300
2021-08-05 00:00:00-04:00,143.8374191358459,144.67903208892778,143.04474012018966,143.91571044921875,46397700
2021-08-06 00:00:00-04:00,143.43545395856697,144.18031321751994,142.72979152170154,143.22962951660156,54126800
2021-08-09 00:00:00-04:00,143.28844350778914,143.7784860744744,142.62199279545507,143.18063354492188,48908700
2021-08-10 00:00:00-04:00,143.52369224868931,144.768404754264,142.40639561637695,142.70042419433594,69023100
2021-08-11 00:00:00-04:00,143.14144929737975,143.79810459984787,142.63180079586957,142.95523071289062,48493500
2021-08-12 00:00:00-04:00,143.27863902013124,146.08168292330208,142.93560326308238,145.92486572265625,72282600
2021-08-13 00:00:00-04:00,146.00326043676097,146.46390157302739,145.31720394282482,146.13067626953125,59375000
2021-08-16 00:00:00-04:00,145.58183697281834,148.17907151070028,143.55306855336707,148.11045837402344,103296000
2021-08-17 00:00:00-04:00,147.2382019565344,148.65932256875118,146.12090537704304,147.19900512695312,92229700
2021-08-18 00:00:00-04:00,146.81676211636082,147.71843868222086,143.23944225684676,143.4452667236328,86326000
2021-08-19 00:00:00-04:00,142.1417477573086,145.05260184201776,141.62230382548356,143.7784881591797,86960300
2021-08-20 00:00:00-04:00,144.50375147276918,145.54263929990177,143.85689170892408,145.2388153076172,60549600
2021-08-23 00:00:00-04:00,145.3564482689187,147.19901341619334,144.9448142380219,146.72857666015625,60131800
2021-08-24 00:00:00-04:00,146.4737071609571,147.85563066525273,146.17967865612022,146.64031982421875,48606400
2021-08-25 00:00:00-04:00,146.8265464293222,147.32639940143548,144.85658076220975,145.40542602539062,58991300
2021-08-26 00:00:00-04:00,145.39564242211458,146.15029724311051,144.57235950525344,144.6017608642578,48597200
2021-08-27 00:00:00-04:00,144.54296515231704,145.7876775785145,143.90591573646046,145.6406707763672,55802400
2021-08-30 00:00:00-04:00,146.03268691419282,150.43327460832862,145.65045430503002,150.0706329345703,90956700
2021-08-31 00:00:00-04:00,149.6198232896498,149.7570346314379,148.27709627902888,148.8063507080078,86453100
2021-09-01 00:00:00-04:00,149.7864127413778,151.89358979635324,149.30616564221367,149.4727783203125,80313700
2021-09-02 00:00:00-04:00,150.80569255452266,151.63877088807703,149.36496623243957,150.59007263183594,71115500
2021-09-03 00:00:00-04:00,150.6979183865653,151.55060281241285,150.0412629951112,151.2271728515625,57808700
2021-09-07 00:00:00-04:00,151.8838320336956,154.12822096632485,151.31538072058186,153.569580078125,82278300
2021-09-08 00:00:00-04:00,153.8537503925487,153.91255310407425,150.91349517698131,152.02099609375,74420200
2021-09-09 00:00:00-04:00,152.39344334318108,153.00109134257815,150.88410385737802,151.00172424316406,57305700
2021-09-10 00:00:00-04:00,151.9131926811076,152.38362934848664,145.73865347147373,146.00328063964844,140893200
2021-09-13 00:00:00-04:00,147.6302560214531,148.40451684138569,145.78769084071692,146.57176208496094,102404300
2021-09-14 00:00:00-04:00,147.35584348368684,148.06150615664308,143.98434736954397,145.1702423095703,109296300
2021-09-15 00:00:00-04:00,145.60144679799546,146.46392651146115,143.45505793692854,146.0620880126953,83281300
2021-09-16 00:00:00-04:00,145.48385292412618,146.00329689602742,144.28814775543293,145.82687377929688,68034100
2021-09-17 00:00:00-04:00,145.85628990076225,145.85628990076225,142.85721655963627,143.1512451171875,129868800
2021-09-20 00:00:00-04:00,140.93624232616293,141.95552426414204,138.4566281851567,140.09336853027344,123478900
2021-09-21 00:00:00-04:00,141.0636509821954,141.72032120475433,139.93655902151735,140.5736083984375,75834000
2021-09-22 00:00:00-04:00,141.57329118423013,143.51385551514431,140.83822735154473,142.94541931152344,76404300
2021-09-23 00:00:00-04:00,143.72950643098542,144.15095089583022,142.73962563993675,143.9059295654297,64838200
2021-09-24 00:00:00-04:00,142.75919305999093,144.53314462122253,142.66117857227965,143.9940948486328,53477900
2021-09-27 00:00:00-04:00,142.57300535364445,143.05325251947903,140.9558706409002,142.47499084472656,74150700
2021-09-28 00:00:00-04:00,140.39720338693283,141.86733117108918,138.8682728841963,139.08389282226562,108972300
2021-09-29 00:00:00-04:00,139.6327643704393,141.57332922275265,139.2015244132772,139.985595703125,74602000
2021-09-30 00:00:00-04:00,140.79905567653873,141.50471827835372,138.4664479119328,138.68206787109375,89056700
2021-10-01 00:00:00-04:00,139.07407919128337,140.07377024882607,136.3396481559879,139.80914306640625,94639600
2021-10-04 00:00:00-04:00,138.93686741546034,139.3779177030337,135.51637976546095,136.36904907226562,98322000
2021-10-05 00:00:00-04:00,136.7121018284855,139.40733636302537,136.58468595582545,138.29983520507812,80861100
2021-10-06 00:00:00-04:00,136.69250441148458,139.31912596056787,135.61440454885152,139.172119140625,83221100
2021-10-07 00:00:00-04:00,140.21095549054797,141.34785766175256,139.87773018499456,140.43637084960938,61732700
2021-10-08 00:00:00-04:00,141.1616697596059,141.308676557224,139.72094332329533,140.05416870117188,58773200
2021-10-11 00:00:00-04:00,139.43673344275217,141.92614341076353,138.98588764520417,139.96597290039062,64452200
2021-10-12 00:00:00-04:00,140.37759646472705,140.3972023557475,138.2312075228374,138.6918487548828,73035900
2021-10-13 00:00:00-04:00,138.42723544419957,138.58403770640166,136.4278533132654,138.1038055419922,78762700
2021-10-14 00:00:00-04:00,139.27991428350313,141.0146693485301,138.69185715657107,140.8970489501953,69907100
2021-10-15 00:00:00-04:00,140.90685250780268,142.014338607517,140.65202078625612,141.95553588867188,67940300
2021-10-18 00:00:00-04:00,140.59322990540383,143.9157183941278,140.30901175541666,143.63150024414062,85589200
2021-10-19 00:00:00-04:00,144.08233605883038,146.1993239178965,143.63150519092176,145.7974853515625,76378900
2021-10-20 00:00:00-04:00,145.73867600634514,146.76776852622643,145.17022475769727,146.2875213623047,58418800
2021-10-21 00:00:00-04:00,145.84647277784177,146.65994526923677,144.92519031879408,146.5031280517578,61421000
2021-10-22 00:00:00-04:00,146.70892102605617,147.18915308849202,145.67982882026405,145.7288360595703,58883400
2021-10-25 00:00:00-04:00,145.71903690942145,146.39529798138776,144.68014915737908,145.67984008789062,50720600
2021-10-26 00:00:00-04:00,146.35610894373843,147.83603205253846,146.04247453516768,146.3463134765625,60893400
2021-10-27 00:00:00-04:00,146.38550388603736,146.7481305695104,145.53283467682837,145.8856658935547,56094900
2021-10-28 00:00:00-04:00,146.83636674569945,150.1196430787896,146.73835224713616,149.53160095214844,100077900
2021-10-29 00:00:00-04:00,144.2881357422398,146.95396852377547,143.4942691703326,146.81675720214844,124953200
2021-11-01 00:00:00-04:00,146.02288585396352,146.71873790698544,144.85658218082636,145.9934844970703,74588300
2021-11-02 00:00:00-04:00,145.69946274130425,148.55151413172558,145.6896523186095,147.03237915039062,69122000
2021-11-03 00:00:00-04:00,147.39501429949382,148.94355072762525,146.83637350572047,148.47311401367188,54511500
2021-11-04 00:00:00-04:00,148.5613223792471,149.39438585976856,147.64003986144715,147.95367431640625,60394600
2021-11-05 00:00:00-04:00,149.08239818789303,149.38666561598743,147.28622291132336,148.48367309570312,65463900
2021-11-08 00:00:00-05:00,148.61128154130913,148.76832763273148,147.38438703345884,147.65921020507812,55020900
2021-11-09 00:00:00-05:00,147.4236138587903,148.63087363821072,147.28620229834195,148.0223388671875,56787900
2021-11-10 00:00:00-05:00,147.24694889017508,147.3549161864625,145.11706220590227,145.18576049804688,65187100
2021-11-11 00:00:00-05:00,146.2065822230877,146.6678808138986,144.95022837459734,145.13671875,41000000
2021-11-12 00:00:00-05:00,145.68633729009179,147.61992400748895,144.75390056803062,147.21751403808594,63804000
2021-11-15 00:00:00-05:00,147.59048138298093,149.0725793775171,146.66785441394896,147.22732543945312,59222800
2021-11-16 00:00:00-05:00,147.16844296622529,148.689795053766,146.57952764951963,148.20884704589844,59256200
2021-11-17 00:00:00-05:00,148.20885284111802,152.13491516803506,148.19904307692684,150.65283203125,88807000
2021-11-18 00:00:00-05:00,150.86876512432602,155.73707397326015,150.2209612525499,154.9518585205078,137827700
2021-11-19 00:00:00-05:00,154.7359321301873,158.04364996719235,153.63663942388337,157.58233642578125,117305600
2021-11-22 00:00:00-05:00,158.69142902593197,162.63712578240353,158.0240056319732,158.04364013671875,117467900
2021-11-23 00:00:00-05:00,158.14178946554063,158.8092278647629,156.11986971576832,158.4264373779297,96041900
2021-11-24 00:00:00-05:00,157.77863404441763,159.1429401409732,156.68915112006468,158.94664001464844,69463600
2021-11-26 00:00:00-05:00,156.6204768444649,157.48420052815624,153.46980466846938,153.91148376464844,76959800
2021-11-29 00:00:00-05:00,156.42411700388635,158.2104823634522,155.85483622919187,157.27804565429688,88748200
2021-11-30 00:00:00-05:00,157.03267696276697,162.46045671211468,156.96396368598957,162.24452209472656,174048100
2021-12-01 00:00:00-05:00,164.3842491996412,167.15213072910655,161.48878081028846,161.72434997558594,152052500
2021-12-02 00:00:00-05:00,155.80578900771513,161.1648557029123,154.88316196359054,160.7329864501953,136739200
2021-12-03 00:00:00-05:00,160.98817654426608,161.91080351077787,156.76765689784938,158.8484649658203,118023100
2021-12-06 00:00:00-05:00,161.25320051090569,164.77685309775336,161.24339074597364,162.26417541503906,107497000
2021-12-07 00:00:00-05:00,165.95466478279718,168.40845386171824,165.22833782381016,168.01583862304688,120405400
2021-12-08 00:00:00-05:00,168.94829702834517,172.70750384073483,167.54472183268328,171.84376525878906,116998900
2021-12-09 00:00:00-05:00,171.67691050076814,173.48289575037123,170.70520458980423,171.3333740234375,108923700
2021-12-10 00:00:00-05:00,171.971363576986,176.309660951534,171.460971245645,176.1329803466797,115402700
2021-12-13 00:00:00-05:00,177.77209005921313,178.76343034110303,172.28542177740803,172.49154663085938,153237000
2021-12-14 00:00:00-05:00,172.01061281459928,174.45459210584534,169.02681191245964,171.1076202392578,139380400
2021-12-15 00:00:00-05:00,171.87321047464624,176.18206368948663,169.12496358887716,175.9857635498047,131063300
2021-12-16 00:00:00-05:00,175.96611019421348,177.7917297535116,167.59378358012162,169.07586669921875,150185800
2021-12-17 00:00:00-05:00,166.78890700129642,170.26347995151886,166.55335288720448,167.97654724121094,195432700
2021-12-20 00:00:00-05:00,165.1694450305174,167.42693392036205,164.3646100212536,166.61227416992188,107499100
2021-12-21 00:00:00-05:00,168.38881382109983,169.99849880489631,165.9939133625086,169.79238891601562,91185900
2021-12-22 00:00:00-05:00,169.84145550872807,172.60933673314887,168.9679072100419,172.39340209960938,92135300
2021-12-23 00:00:00-05:00,172.59953139110942,173.58104703171455,172.03025052234963,173.02157592773438,68356600
2021-12-27 00:00:00-05:00,173.8165882709296,177.08503690822866,173.7969687428298,176.9967041015625,74919600
2021-12-28 00:00:00-05:00,176.8298503690715,177.97822179969552,175.2299751821839,175.97592163085938,79144300
2021-12-29 00:00:00-05:00,176.01520649958337,177.29117986304104,174.84720045865078,176.0642852783203,62348900
2021-12-30 00:00:00-05:00,176.15259582853517,177.23226891731628,174.79809958565312,174.90606689453125,59773000
2021-12-31 00:00:00-05:00,174.7981429289635,175.91707032717977,173.98348302846728,174.2877655029297,64062300
2022-01-03 00:00:00-05:00,174.5429172102293,179.49957387951153,174.4251401333062,178.64564514160156,104487900
2022-01-04 00:00:00-05:00,179.25420553725706,179.55847298837972,175.80907606705392,176.37835693359375,99310400
2022-01-05 00:00:00-05:00,176.29001709220518,176.83966343060843,171.41188337376713,171.68670654296875,94537600
2022-01-06 00:00:00-05:00,169.50775193820877,172.05969865170314,168.46734773211566,168.82069396972656,96904000
2022-01-07 00:00:00-05:00,169.69424129913546,170.92113587009246,167.86862157848182,168.987548828125,86709100
2022-01-10 00:00:00-05:00,165.95464256744464,169.31142378084766,165.06145986786478,169.0071563720703,106765600
2022-01-11 00:00:00-05:00,169.13478740187807,171.94190783972073,167.66251389723809,171.84376525878906,76138300
2022-01-12 00:00:00-05:00,172.8645062038037,173.90491024436494,171.58854802680634,172.28541564941406,74805200
2022-01-13 00:00:00-05:00,172.5307934232952,173.3552628490283,168.614541185956,169.0071563720703,84505800
2022-01-14 00:00:00-05:00,168.1728627813742,170.56776300627916,167.9274839054903,169.8708953857422,80440800
2022-01-18 00:00:00-05:00,168.33974508224512,169.3507050116675,166.2785711868531,166.66136169433594,90956700
2022-01-19 00:00:00-05:00,166.85763576058818,167.9176743026287,162.87268520870163,163.15731811523438,94815000
2022-01-20 00:00:00-05:00,163.8934453067467,166.5435340208892,161.14519905711342,161.46910095214844,91420500
2022-01-21 00:00:00-05:00,161.38080003283116,163.25549850314817,159.29999166470387,159.407958984375,122848900
2022-01-24 00:00:00-05:00,157.06215216881375,159.30000684733824,151.84048126776224,158.632568359375,162294600
2022-01-25 00:00:00-05:00,156.04133790955973,159.7514654895658,154.1175758189767,156.82655334472656,115798400
2022-01-26 00:00:00-05:00,160.4778233011423,161.3513717096446,154.9028210933392,156.73825073242188,108275300
2022-01-27 00:00:00-05:00,159.44719215998208,160.8114981245685,155.35427426622283,156.2769012451172,121954600
2022-01-28 00:00:00-05:00,162.64693708008207,167.20116831659928,159.79072343360525,167.18153381347656,179935700
2022-01-31 00:00:00-05:00,167.0147037152971,171.76523578487254,166.37670956776643,171.54930114746094,115541600
2022-02-01 00:00:00-05:00,170.79351570873365,171.60817541361024,169.12494226668923,171.38243103027344,86213900
2022-02-02 00:00:00-05:00,171.51984280427115,172.62896017118422,170.12609251689003,172.58969116210938,84914300
2022-02-03 00:00:00-05:00,171.25482156772748,172.9822984461671,168.93844437078735,169.7040252685547,89418100
2022-02-04 00:00:00-05:00,168.72128157532018,171.09958880025067,167.7385154477962,169.41905212402344,82465400
2022-02-07 00:00:00-05:00,169.88093057527257,170.95214191132882,168.00384392494493,168.7016143798828,77251200
2022-02-08 00:00:00-05:00,168.7704203940124,172.32804392038554,168.4755875609354,171.81700134277344,74829200
2022-02-09 00:00:00-05:00,173.01598763252147,173.60563833840823,171.8857975368838,173.2420196533203,71285000
2022-02-10 00:00:00-05:00,171.13889356700463,172.4557965844286,168.59353288500876,169.15370178222656,90865900
2022-02-11 00:00:00-05:00,169.3600823732159,170.09715694195197,165.14400744238606,165.73367309570312,98670700
2022-02-14 00:00:00-05:00,164.48557217382995,166.6574920486195,163.68953396046075,165.9695587158203,86185500
2022-02-15 00:00:00-05:00,168.02349233461683,169.9693646781473,167.3158996650025,169.81211853027344,62527400
2022-02-16 00:00:00-05:00,168.88834547600229,170.3526572392932,167.11936365193407,169.57627868652344,61177400
2022-02-17 00:00:00-05:00,168.08250002280826,168.94733906736835,165.5666209795301,165.9695587158203,69589300
2022-02-18 00:00:00-05:00,166.893337952625,167.6009157130797,163.32589238939244,164.41676330566406,82772700
2022-02-22 00:00:00-05:00,162.13672755479107,163.81726398261975,159.35549802549073,161.4881134033203,91162800
2022-02-23 00:00:00-05:00,162.68711897669968,163.2866069910588,156.99690896812956,157.3114013671875,90009200
2022-02-24 00:00:00-05:00,149.95045639119465,160.04346864256559,149.38045024208816,159.93536376953125,141147500
2022-02-25 00:00:00-05:00,161.0163992959612,162.27433874391238,158.097582687372,162.00900268554688,91974200
2022-02-28 00:00:00-05:00,160.24982688187194,162.56915531871957,159.63067948265063,162.27432250976562,95056600
2022-03-01 00:00:00-05:00,161.86156976875884,163.72883431123614,159.17862257926774,160.38742065429688,83474400
2022-03-02 00:00:00-05:00,161.55695876851033,164.47577601126878,160.14177283313356,163.68955993652344,79724800
2022-03-03 00:00:00-05:00,165.5665898454482,165.99900928641364,162.69691491410015,163.3651885986328,76678400
2022-03-04 00:00:00-05:00,161.65519910712737,162.69692876038988,159.30638875818744,160.35794067382812,83737200
2022-03-07 00:00:00-05:00,160.54466966467405,162.17606497919274,156.29911294194886,156.5546417236328,96418800
2022-03-08 00:00:00-05:00,156.08289108388198,160.07291833180403,153.11493379768748,154.72666931152344,131148300
2022-03-09 00:00:00-05:00,158.69707147174915,160.59381791240634,156.66275336768058,160.14173889160156,91454900
2022-03-10 00:00:00-05:00,157.43912578291366,157.62585374072557,153.2918516527838,155.7880859375,105342000
2022-03-11 00:00:00-05:00,156.19101504721644,156.5349891936971,151.83736825574178,152.0634002685547,96970100
2022-03-14 00:00:00-04:00,148.83992865134607,151.46391244119621,147.51320336208943,148.02423095703125,108732100
2022-03-15 00:00:00-04:00,148.29938335493543,152.88891376980982,147.78835583208624,152.41717529296875,92964300
2022-03-16 00:00:00-04:00,154.34342597712845,157.24258310394316,151.79806526213048,156.8396453857422,102300200
2022-03-17 00:00:00-04:00,155.8765435805617,158.22535413843605,154.91343692811435,157.85189819335938,75615400
2022-03-18 00:00:00-04:00,157.74376203179685,161.64534417157984,157.006687546888,161.15396118164062,123511700
2022-03-21 00:00:00-04:00,160.692093743218,163.4831611094786,160.20071065000747,162.52987670898438,95811400
2022-03-22 00:00:00-04:00,162.6576000843649,166.5002188572966,162.067949464373,165.9105682373047,81532000
2022-03-23 00:00:00-04:00,165.09485449821165,169.66471008875092,164.76070268413946,167.27659606933594,98062700
2022-03-24 00:00:00-04:00,168.11197837145693,171.13889996970468,167.27663612578863,171.0701141357422,90131400
2022-03-25 00:00:00-04:00,170.88338808927602,172.25925474224047,169.77285750778353,171.7089080810547,80546200
2022-03-28 00:00:00-04:00,169.202835000459,172.701479862601,169.03576656556126,172.57373046875,90371900
2022-03-29 00:00:00-04:00,173.64494077798946,175.92495028186923,173.30096665224875,175.87582397460938,100589400
2022-03-30 00:00:00-04:00,175.4728856845117,176.51461532464543,173.6547624474948,174.70632934570312,92633200
2022-03-31 00:00:00-04:00,174.77511451308345,174.96184246595325,171.39439682863326,171.6007843017578,103049300
2022-04-01 00:00:00-04:00,171.03079590947166,171.86615315495757,168.9768182066353,171.30596923828125,78751300
2022-04-04 00:00:00-04:00,171.56149171892602,175.4139331761271,171.43372732246453,175.3647918701172,76468400
2022-04-05 00:00:00-04:00,174.44101239356067,175.22722840633008,171.41409049168348,172.04306030273438,73401800
2022-04-06 00:00:00-04:00,169.38957825115511,170.6376954902334,167.19801388325018,168.86871337890625,89058800
2022-04-07 00:00:00-04:00,168.21021818380677,170.37230020501354,166.92279723009895,169.17332458496094,77594700
2022-04-08 00:00:00-04:00,168.8195531941642,168.8195531941642,166.28401495074868,167.15867614746094,76575500
2022-04-11 00:00:00-04:00,165.80245706854532,166.1169343880837,162.64777163682479,162.89346313476562,72246700
2022-04-12 00:00:00-04:00,165.12438053702303,166.9424890030797,163.76815838717138,164.7705841064453,79265200
2022-04-13 00:00:00-04:00,164.5052126435429,168.09230281785548,163.89590247589382,167.4633331298828,70618900
2022-04-14 00:00:00-04:00,167.67955149726123,168.3183584761883,162.19571471867903,162.44140625,75329400
2022-04-18 00:00:00-04:00,161.09501447518673,163.72883537462482,160.75105534373716,162.22520446777344,69023900
2022-04-19 00:00:00-04:00,162.17607195952326,164.92782013945308,161.08520094874402,164.51504516601562,67723800
2022-04-20 00:00:00-04:00,165.851592274227,165.9695343967265,163.23744599263426,164.34796142578125,67929800
2022-04-21 00:00:00-04:00,165.99903403048015,168.57387654535995,163.05073557985884,163.55194091796875,87227800
2022-04-22 00:00:00-04:00,163.59123952892807,164.97692823082195,158.71671343457257,159.001708984375,84882400
2022-04-25 00:00:00-04:00,158.3433044698513,160.3579784223456,155.72915745894258,160.07298278808594,96046400
2022-04-26 00:00:00-04:00,159.453804965821,159.54225031873102,154.0191094538627,154.0977325439453,95623200
2022-04-27 00:00:00-04:00,153.22305964573388,157.0361817522216,152.70219483485,153.87168884277344,88063200
2022-04-28 00:00:00-04:00,156.50549701980856,161.68467841985887,156.19100467866673,160.81983947753906,130216800
2022-04-29 00:00:00-04:00,159.05086744995398,163.33572839193604,154.53997449609216,154.93307495117188,131747600
2022-05-02 00:00:00-04:00,154.00928950852122,155.50308325510557,150.6285715632027,155.2377471923828,123055300
2022-05-03 00:00:00-04:00,155.42445612408045,157.94034999172632,153.62600731797474,156.73153686523438,88966500
2022-05-04 00:00:00-04:00,156.9182434563484,163.6108774332453,156.5153058023954,163.1588134765625,108256500
2022-05-05 00:00:00-04:00,161.02623866112972,161.25227067537543,152.27961098375334,154.06825256347656,130525300
2022-05-06 00:00:00-04:00,153.5465733330201,156.9224209287026,151.74546750489773,154.79652404785156,116124600
2022-05-09 00:00:00-04:00,152.48364388073944,153.36944186699063,149.0979741892278,149.65896606445312,131577900
2022-05-10 00:00:00-04:00,153.064374412803,154.26511205747684,150.5152585828346,152.0703125,115366700
2022-05-11 00:00:00-04:00,151.0762217134339,152.99542804107662,143.50764507620434,144.18675231933594,142689800
2022-05-12 00:00:00-04:00,140.51566592761506,143.89149901958908,136.60835102555794,140.30897521972656,182602000
2022-05-13 00:00:00-04:00,142.3069263815123,145.7615132406745,140.85029972421802,144.78713989257812,113990900
2022-05-16 00:00:00-04:00,143.25174929311245,145.1906439345295,141.90337156179376,143.2418975830078,86643800
2022-05-17 00:00:00-04:00,146.50950977669152,147.40514453340242,144.36392404181558,146.88351440429688,78336300
2022-05-18 00:00:00-04:00,144.5312514480339,145.0331931657119,137.69097960525806,138.59646606445312,109742900
2022-05-19 00:00:00-04:00,137.6712938917074,139.4231864175674,134.4430864271214,135.18124389648438,136095600
2022-05-20 00:00:00-04:00,136.89378037255537,138.47835924778758,130.51610307514665,135.41746520996094,137426100
2022-05-23 00:00:00-04:00,135.61429152570187,140.99792151579808,135.47650272414663,140.8502960205078,117726300
2022-05-24 00:00:00-04:00,138.58664466633243,139.72833217517214,135.1615971576701,138.1437530517578,104132700
2022-05-25 00:00:00-04:00,136.24416789439192,139.55111372624046,136.1555926085565,138.30117797851562,92482700
2022-05-26 00:00:00-04:00,135.2206036464889,142.06085975579472,134.97455116041425,141.50970458984375,90601500
2022-05-27 00:00:00-04:00,143.09429845299417,147.31655295622195,142.96634634088457,147.27719116210938,90978500
2022-05-31 00:00:00-04:00,146.71620151537235,148.28109191355486,144.5214022588055,146.4898223876953,103718400
2022-06-01 00:00:00-04:00,147.53305935939102,149.3440170056093,145.34811215987284,146.3618621826172,74286600
2022-06-02 00:00:00-04:00,145.49575338046964,148.88143788729292,144.54106856251593,148.8223876953125,72348100
2022-06-03 00:00:00-04:00,144.58043039547144,145.63354221228246,142.17897081970852,143.08444213867188,88570300
2022-06-06 00:00:00-04:00,144.70838950271786,146.22408125410382,142.61201747807138,143.8324432373047,71598400
2022-06-07 00:00:00-04:00,142.07070637844697,146.64727644838695,141.82465390118458,146.3618621826172,67808200
2022-06-08 00:00:00-04:00,146.23392365623158,147.50354794884595,145.13161326153673,145.62371826171875,53950200
2022-06-09 00:00:00-04:00,144.75760527366657,145.61386314826538,140.2794468730643,140.38771057128906,69473000
2022-06-10 00:00:00-04:00,138.06500838135332,138.5374250816839,134.89585027333402,134.96475219726562,91437900
2022-06-13 00:00:00-04:00,130.77199636565416,133.0652077917095,129.36458307542827,129.79763793945312,122207100
2022-06-14 00:00:00-04:00,131.02784884998516,131.77584285371236,129.40389375144395,130.66368103027344,84784300
2022-06-15 00:00:00-04:00,132.16956604237166,135.17140981281415,130.0732087681398,133.29156494140625,91533000
2022-06-16 00:00:00-04:00,129.99447151756362,130.29957424502024,127.00246441029934,128.00636291503906,108123900
2022-06-17 00:00:00-04:00,128.0162178037558,130.97868486516475,127.76031356055556,129.48268127441406,134520300
2022-06-21 00:00:00-04:00,131.31328286822668,134.8958062983936,131.21487088907804,133.72459411621094,81000500
2022-06-22 00:00:00-04:00,132.66165937450523,135.5847642777482,131.7955647861074,133.21282958984375,73409200
2022-06-23 00:00:00-04:00,134.65961425641447,136.40165507690898,133.48840199836928,136.0867156982422,72433800
2022-06-24 00:00:00-04:00,137.6909831751248,139.66925503284406,137.56304607780373,139.42320251464844,89116800
2022-06-27 00:00:00-04:00,140.4467743824865,141.2243087499828,138.74409516157192,139.42320251464844,70207900
2022-06-28 00:00:00-04:00,139.8857683457784,141.15539260379745,135.15172077587945,135.2698211669922,67083400
2022-06-29 00:00:00-04:00,135.28949921008694,138.44880457321094,134.51196498053721,137.0315399169922,66242400
2022-06-30 00:00:00-04:00,135.0828178246583,136.18512818079344,131.65777134820112,134.56118774414062,98964500
2022-07-01 00:00:00-04:00,133.89194605156405,136.84457658654097,133.51795639594204,136.73631286621094,71051600
2022-07-05 00:00:00-04:00,135.59458899691316,139.3739510426325,134.76784134740907,139.32473754882812,73353800
2022-07-06 00:00:00-04:00,139.11809758016227,141.84434862551257,138.85235665974255,140.66329956054688,74064300
2022-07-07 00:00:00-04:00,141.02745853360616,144.23599306904134,141.0176218390398,144.03915405273438,66253700
