Date,Open,High,Low,Close,Volume
2021-06-21 00:00:00-04:00,251.34004898336718,254.91927134057485,249.50206674355232,254.05833435058594,26696100
2021-06-22 00:00:00-04:00,254.14550199969128,257.11531224988556,253.83593888428604,256.8444519042969,24694100
2021-06-23 00:00:00-04:00,257.30868464298635,258.1212654194927,255.79960184068116,256.6121826171875,19518700
2021-06-24 00:00:00-04:00,257.4731999479005,259.10804489275193,256.80571747827196,257.98590087890625,21446900
2021-06-25 00:00:00-04:00,257.5408910360892,258.52759001286825,256.11886718986153,256.370361328125,25611100
2021-06-28 00:00:00-04:00,257.50222011018576,260.12376415677653,257.2313597974926,259.94964599609375,19590000
2021-06-29 00:00:00-04:00,260.0947191278828,262.7839853710794,259.23378195844055,262.5421447753906,19937800
2021-06-30 00:00:00-04:00,261.8552728512254,262.50338898467066,260.8008516096172,262.05841064453125,21656500
2021-07-01 00:00:00-04:00,260.8105550251696,262.9677837431567,260.80090147610525,262.7356262207031,16725300
2021-07-02 00:00:00-04:00,263.9157878795973,268.92671747250915,263.60622486064295,268.588134765625,26458000
2021-07-06 00:00:00-04:00,268.95575870913115,270.2520207431101,265.347486439139,268.59783935546875,31565600
2021-07-07 00:00:00-04:00,270.28106129192366,271.5289671123021,268.10449579016444,270.79376220703125,23260000
2021-07-08 00:00:00-04:00,267.8626447928614,269.6329345310581,265.8989002860557,268.3656921386719,24618600
2021-07-09 00:00:00-04:00,266.7211676256249,268.97510907475925,266.3342285619331,268.86871337890625,23916700
2021-07-12 00:00:00-04:00,270.0488332729482,270.63891004018603,267.55302228356345,268.2688903808594,18931700
2021-07-13 00:00:00-04:00,268.4623536926777,273.61841087705284,268.33662140170094,271.8094482421875,26120100
2021-07-14 00:00:00-04:00,273.13479976078486,274.402042236857,271.3935295989676,273.2895812988281,23113700
2021-07-15 00:00:00-04:00,272.7961611898891,273.28952539638505,270.6969720664265,271.8578186035156,22604200
2021-07-16 00:00:00-04:00,272.8638698018338,274.8276139370805,270.33903904420094,271.5869445800781,26186800
2021-07-19 00:00:00-04:00,269.82631290552115,271.219316739968,265.49254943973045,267.968994140625,32935600
2021-07-20 00:00:00-04:00,268.9557989233247,271.79984707977076,267.2435778991628,270.2037048339844,26259700
2021-07-21 00:00:00-04:00,269.79732315685095,272.3318075052571,268.23988411891924,272.2157287597656,24364300
2021-07-22 00:00:00-04:00,274.5761655043523,277.07197725958383,274.1698897907957,276.8011169433594,23384100
2021-07-23 00:00:00-04:00,277.99089982397254,280.5253843301381,277.14929934522115,280.2158508300781,22768100
2021-07-26 00:00:00-04:00,279.5677630682916,280.2352455563733,277.28480173400004,279.6161193847656,23176100
2021-07-27 00:00:00-04:00,279.9837423177384,280.12884079932377,273.7152517407482,277.1880798339844,33604100
2021-07-28 00:00:00-04:00,279.55800071148394,280.6801444381033,274.5664080744057,276.87841796875,33566900
2021-07-29 00:00:00-04:00,276.8977988434868,279.20012603665054,276.74301731974265,277.1493225097656,18168300
2021-07-30 00:00:00-04:00,275.862760253792,277.3041208437968,274.6438741313907,275.6112365722656,20944800
2021-08-02 00:00:00-04:00,277.01391746693434,277.4105396433089,274.47943238423215,275.5242004394531,16267400
2021-08-03 00:00:00-04:00,276.1046164607868,277.85554021595306,274.7309487276619,277.7491149902344,17879000
2021-08-04 00:00:00-04:00,276.878453234256,278.20373493143853,275.3596872582859,277.15899658203125,16191300
2021-08-05 00:00:00-04:00,277.51691846775424,280.1771649568676,276.762377008068,280.07073974609375,13900200
2021-08-06 00:00:00-04:00,279.0937492177482,280.0514285940206,278.2327824689934,280.0127258300781,16589300
2021-08-09 00:00:00-04:00,280.2932537711432,282.0344942724014,278.4165683643245,278.9195861816406,16117600
2021-08-10 00:00:00-04:00,279.37426985528083,279.8095947759157,275.89178857644123,277.09130859375,18616600
2021-08-11 00:00:00-04:00,277.83614991402504,279.23883721918764,276.53020475431464,277.58465576171875,13955900
2021-08-12 00:00:00-04:00,277.27511275384484,280.5060998989788,276.9945693682154,280.351318359375,14561300
2021-08-13 00:00:00-04:00,280.03210735363274,283.34047057422725,279.8579596671062,283.2921142578125,18249000
2021-08-16 00:00:00-04:00,283.6209400034158,285.19774519194135,280.5543886861445,284.98492431640625,22507600
2021-08-17 00:00:00-04:00,282.84707354832176,283.853109072286,281.57980179125826,283.5145263671875,20075300
2021-08-18 00:00:00-04:00,283.0493620131497,285.7437766750239,281.33383371424515,281.7796936035156,21813000
2021-08-19 00:00:00-04:00,279.80248920189575,288.3121898941997,279.754040316295,287.63372802734375,29850500
2021-08-20 00:00:00-04:00,290.49288222873395,296.42446842110303,288.8839831017073,294.9900207519531,40817600
2021-08-23 00:00:00-04:00,293.91425449406785,295.9980594512055,292.557360306495,295.2711486816406,22830200
2021-08-24 00:00:00-04:00,295.6297584904746,296.2403682802,292.7027417213681,293.30364990234375,18175800
2021-08-25 00:00:00-04:00,294.9319124080589,295.2129928490699,291.17138560708065,292.7124328613281,20006100
2021-08-26 00:00:00-04:00,291.72382561785435,293.11949668578245,289.7466495866857,289.88232421875,17666100
2021-08-27 00:00:00-04:00,289.7853523702263,291.60747985013455,287.691846089783,290.4928894042969,22605700
2021-08-30 00:00:00-04:00,291.84981383975514,294.8543841734556,291.79166334629616,294.2437744140625,16348100
2021-08-31 00:00:00-04:00,295.0482076794564,295.1257318031816,292.21808912531776,292.5863952636719,26285300
2021-09-01 00:00:00-04:00,293.5459551061994,295.7945395708892,292.20843452671886,292.5379638671875,18983800
2021-09-02 00:00:00-04:00,292.8965684775402,294.0208310183589,290.93873669374995,291.8788757324219,16285600
2021-09-03 00:00:00-04:00,291.7237348513558,293.2841848920695,291.01622750685414,291.869140625,14747900
2021-09-07 00:00:00-04:00,291.74321568037084,291.82073981261544,289.0197257723892,290.9387512207031,17180400
2021-09-08 00:00:00-04:00,290.55101844923297,291.3554531842151,288.31213611552937,290.9677734375,15046800
2021-09-09 00:00:00-04:00,291.5591017538455,292.8384719432854,287.8566954077744,288.0989990234375,19927000
2021-09-10 00:00:00-04:00,289.2329458217043,290.6867672787481,286.2865260535682,286.6063537597656,19633400
2021-09-13 00:00:00-04:00,288.3896814290302,289.34922362690304,285.026506878026,287.846923828125,23652900
2021-09-14 00:00:00-04:00,290.3377695747465,292.1114479179137,288.9227252893937,290.5606994628906,21853400
2021-09-15 00:00:00-04:00,293.92391076712056,295.9204896733223,292.5282399385816,295.4358825683594,28356300
2021-09-16 00:00:00-04:00,294.40862445667364,295.91089519469693,291.5009807742432,295.82366943359375,19550800
2021-09-17 00:00:00-04:00,294.8059142074956,295.1257418986499,290.308745847756,290.6382751464844,41372500
2021-09-20 00:00:00-04:00,287.207342050992,289.52377908316953,280.60699316021083,285.2398376464844,38278700
2021-09-21 00:00:00-04:00,286.58701077286617,288.380063343939,285.01688816382256,285.7243957519531,22364100
2021-09-22 00:00:00-04:00,287.5949473188643,290.9774954954445,285.44329055858685,289.3879699707031,26626300
2021-09-23 00:00:00-04:00,289.6496652823487,291.63654253160206,288.37029545861924,290.3377990722656,18604600
2021-09-24 00:00:00-04:00,289.0487925731778,290.5704365513493,287.78879623094576,290.1343078613281,14999000
2021-09-27 00:00:00-04:00,287.0230306250076,287.3428582111232,283.9215341832333,285.1136779785156,23571700
2021-09-28 00:00:00-04:00,280.87825936598756,281.82809991669194,274.0453111836186,274.7915954589844,43186200
2021-09-29 00:00:00-04:00,276.3229774852664,277.94154865399634,274.2973233335455,275.2568359375,26353700
2021-09-30 00:00:00-04:00,276.914175698253,278.9689050319053,272.95009324265595,273.2408752441406,32343600
2021-10-01 00:00:00-04:00,273.43470338656726,281.05274232386216,272.63026862075776,280.1998291015625,30086300
2021-10-04 00:00:00-04:00,278.552225356997,278.8914563280941,271.62234799634535,274.394287109375,31350700
2021-10-05 00:00:00-04:00,275.30528014026925,281.45979619148966,275.30528014026925,279.87030029296875,24993000
2021-10-06 00:00:00-04:00,276.98206730927467,284.5904056402625,276.7203900908652,284.0863952636719,28002600
2021-10-07 00:00:00-04:00,286.09262428442867,287.5076982326449,284.8714345745503,285.7727966308594,20430500
2021-10-08 00:00:00-04:00,287.1006152773065,287.5076982326449,284.7163567619484,285.7727966308594,17685700
2021-10-11 00:00:00-04:00,283.90223727824645,288.79675717080875,283.73745784943134,285.1719055175781,19298600
2021-10-12 00:00:00-04:00,286.2477230453125,286.3446503825406,283.3497820040376,283.86346435546875,17974100
2021-10-13 00:00:00-04:00,285.8309722041459,288.1280051974415,284.4546749827831,287.1878662109375,23416300
2021-10-14 00:00:00-04:00,289.99856943368576,293.9335766778313,288.6610491193376,293.4295959472656,27262900
2021-10-15 00:00:00-04:00,293.0322395704326,295.0772970658108,291.26826249591284,294.84466552734375,25384800
2021-10-18 00:00:00-04:00,294.2244163439284,298.72155568513193,293.3715029573013,297.82989501953125,22729300
2021-10-19 00:00:00-04:00,298.85720673410253,299.77794248418775,297.7619899473713,298.74090576171875,17682100
2021-10-20 00:00:00-04:00,299.6907408744911,300.1656759873755,296.6861706744592,297.9461669921875,16537100
2021-10-21 00:00:00-04:00,297.71354814413246,301.4449992684376,296.92845740574165,301.1930236816406,16918100
2021-10-22 00:00:00-04:00,300.8441504015854,301.51291071840785,298.32418699104505,299.642333984375,17449300
2021-10-25 00:00:00-04:00,299.8361271319988,299.87490398656814,297.0254115262291,298.6440124511719,17554500
2021-10-26 00:00:00-04:00,301.42566428950164,302.7825584703667,299.0995557540079,300.56304931640625,28107300
2021-10-27 00:00:00-04:00,306.27166885355354,316.0607376027776,306.27166885355354,313.220947265625,52588700
2021-10-28 00:00:00-04:00,314.3452513256401,314.8686353135515,311.4666837592354,314.3646545410156,26297900
2021-10-29 00:00:00-04:00,314.15139247801113,321.7791032348523,313.92846257164115,321.4107971191406,34766000
2021-11-01 00:00:00-04:00,321.1588294904815,321.284832079321,316.3224597002652,319.2301025390625,27073200
2021-11-02 00:00:00-04:00,320.1411677515006,323.18451480044746,319.8407136897348,322.8743591308594,26487100
2021-11-03 00:00:00-04:00,323.62066298218525,324.5898773244967,320.47071636967297,323.71759033203125,21500100
2021-11-04 00:00:00-04:00,322.64181998471486,326.1794468941267,319.3658703347996,326.08251953125,23992200
2021-11-05 00:00:00-04:00,328.08872861390523,328.36010742357934,324.12464583991834,325.7141418457031,22570100
2021-11-08 00:00:00-05:00,326.91593254652474,327.25516342665753,324.1439941767868,326.615478515625,20897000
2021-11-09 00:00:00-05:00,326.7318064632748,328.2922568095031,324.2312466755597,325.6075439453125,21307400
2021-11-10 00:00:00-05:00,324.27001495968915,324.32816544776887,319.763174665083,320.6160583496094,25500900
2021-11-11 00:00:00-05:00,321.05219618608754,323.49460526443977,320.3349871599673,322.19586181640625,16849800
2021-11-12 00:00:00-05:00,323.64009328160193,326.8481906568645,323.5140906740655,326.3538818359375,23831000
2021-11-15 00:00:00-05:00,327.1485619428337,327.47809121400434,323.7466107128754,325.72381591796875,16723000
2021-11-16 00:00:00-05:00,325.345845588492,330.1822450060062,325.1810957230039,329.0579528808594,20886800
2021-11-17 00:00:00-05:00,329.1065098770426,332.2622192928567,328.19377924466295,329.2812805175781,19053400
2021-11-18 00:00:00-05:00,328.36857887908974,332.5147148884035,327.33933439547405,331.3689270019531,22463500
2021-11-19 00:00:00-05:00,332.6991818854003,335.08780291493565,332.27194500113376,333.155517578125,21963400
2021-11-22 00:00:00-05:00,334.6216491835923,339.5251529832134,329.6987363049415,329.9706115722656,31031100
2021-11-23 00:00:00-05:00,327.2712993049668,329.60169282759273,323.88256267855536,327.8830261230469,30427600
2021-11-24 00:00:00-05:00,326.52363956689135,328.3491006081897,324.2224041849806,328.1063537597656,21661300
2021-11-26 00:00:00-05:00,324.64966735700517,328.1257894703954,318.60040473573963,320.1151428222656,24217200
2021-11-29 00:00:00-05:00,325.2225541524577,329.1938894536679,325.02834480045965,326.863525390625,28563500
2021-11-30 00:00:00-05:00,325.5914992919811,327.9801199785181,319.4451325085839,320.99871826171875,42885600
2021-12-01 00:00:00-05:00,325.4070756637348,329.4366682343838,319.8336163813901,320.5035705566406,33337600
2021-12-02 00:00:00-05:00,320.7171921648598,323.81464497690206,318.2897231668448,319.9306945800781,30766000
2021-12-03 00:00:00-05:00,322.3581203828831,323.04754282111514,308.80314361131497,313.638671875,41779300
2021-12-06 00:00:00-05:00,314.5514377373279,317.94989426023443,309.9683751840063,316.7264404296875,30032600
2021-12-07 00:00:00-05:00,322.0183176149268,326.0575996501338,320.52298852662585,325.2031555175781,31021900
2021-12-08 00:00:00-05:00,325.581810655257,325.76630064765925,321.2026476232676,325.2516784667969,24761000
2021-12-09 00:00:00-05:00,324.707934863553,326.72757583430194,322.48436518172974,323.4359436035156,22214200
2021-12-10 00:00:00-05:00,325.26138799978173,333.0486967130661,325.07689801295186,332.60205078125,38095700
2021-12-13 00:00:00-05:00,330.7960244736991,333.8158110995046,329.24243849989546,329.55316162109375,28899400
2021-12-14 00:00:00-05:00,323.552449526195,324.931264787045,314.7067381676782,318.81402587890625,44438700
2021-12-15 00:00:00-05:00,319.07611598069434,325.46522887958497,315.0853724817982,324.9408874511719,35381100
2021-12-16 00:00:00-05:00,325.97021939286674,326.9897740911703,313.64838511563244,315.4738464355469,35034800
2021-12-17 00:00:00-05:00,311.5704946227537,315.4932926826738,308.04580502037743,314.40576171875,47750300
2021-12-20 00:00:00-05:00,310.76455444045945,313.4347702108287,308.3565242739635,310.6286315917969,28326500
2021-12-21 00:00:00-05:00,313.9105447822028,318.2217314826185,310.52177839106776,317.79449462890625,24740600
2021-12-22 00:00:00-05:00,318.77521809596766,323.9311598954454,316.29921156209514,323.5330810546875,24831500
2021-12-23 00:00:00-05:00,323.0960793086828,326.6304879083412,323.0766702269499,324.97979736328125,19617800
2021-12-27 00:00:00-05:00,325.7274562265829,332.5438073945915,325.69832778706945,332.5146789550781,19947000
2021-12-28 00:00:00-05:00,333.19432695706956,333.8351822095749,330.4464455990182,331.3494567871094,15661500
2021-12-29 00:00:00-05:00,331.39807016716134,334.3110330914511,329.8250749291954,332.02923583984375,15042000
2021-12-30 00:00:00-05:00,331.99028701983536,333.17489276721807,328.98993967661943,329.4754333496094,15994500
2021-12-31 00:00:00-05:00,328.6889955613775,329.51431124934464,326.1061651969411,326.5625305175781,18000800
2022-01-03 00:00:00-05:00,325.62065382806765,328.1937646958434,320.2122465111482,325.0380554199219,28865100
2022-01-04 00:00:00-05:00,325.1156931532872,325.47498337685073,316.6584013250783,319.4645690917969,32674300
2022-01-05 00:00:00-05:00,316.40589863776705,316.60982730031907,306.8125692690892,307.2009582519531,40054300
2022-01-06 00:00:00-05:00,304.0647280316112,309.45372640637964,302.45288523458527,304.7735595703125,39646100
2022-01-07 00:00:00-05:00,305.0357189627148,307.31754552734895,301.0935120604903,304.9289245605469,32720000
2022-01-10 00:00:00-05:00,300.5109027560878,305.5891778942772,295.8501747506654,305.1522216796875,44289500
2022-01-11 00:00:00-05:00,304.2880584070521,307.42432897382355,300.899321615518,305.8416442871094,29386800
2022-01-12 00:00:00-05:00,310.3956307619287,314.02711503971415,307.8807467073588,309.0362243652344,34372200
2022-01-13 00:00:00-05:00,311.172356970201,311.5704653903933,295.1801920885378,295.95697021484375,45366000
2022-01-14 00:00:00-05:00,295.4229601626581,301.80235543631807,294.9374663908213,301.2003479003906,39846400
2022-01-18 00:00:00-05:00,295.2481388440062,300.8118775497677,292.98572166151314,293.86932373046875,42333200
2022-01-19 00:00:00-05:00,297.4037769741022,304.80269716461635,293.9179353193775,294.5296325683594,45933900
2022-01-20 00:00:00-05:00,300.10313176155984,302.60826662386137,292.4032075358108,292.849853515625,35380700
2022-01-21 00:00:00-05:00,293.9081548524898,295.28694025564124,287.03354801904186,287.4413757324219,57984400
2022-01-24 00:00:00-05:00,283.7225142551913,288.4900360460694,268.04104491701077,287.7715148925781,85731500
2022-01-25 00:00:00-05:00,283.06230004069766,286.4316282641225,276.896552365421,280.1202087402344,72848600
2022-01-26 00:00:00-05:00,299.05442207109365,299.5496351641995,284.5284577844545,288.1016845703125,90428900
2022-01-27 00:00:00-05:00,293.8790608207995,298.38442711334307,289.28627958272745,291.140869140625,53481300
2022-01-28 00:00:00-05:00,291.519591338495,299.5302383109327,285.907284705517,299.3166198730469,49743700
2022-01-31 00:00:00-05:00,299.9866295204706,303.3171098617305,297.4814649297381,301.9577331542969,46444500
2022-02-01 00:00:00-05:00,301.4042782276972,301.61789669473416,296.27746465100137,299.8021545410156,40950400
2022-02-02 00:00:00-05:00,300.64682355662984,305.9775347257443,299.91858303048053,304.3656921386719,36636000
2022-02-03 00:00:00-05:00,300.51090662551127,302.20044499578506,291.25739709798916,292.5099792480469,43730000
2022-02-04 00:00:00-05:00,291.5001350340584,299.8409137013529,291.26710752758504,297.06390380859375,35096500
2022-02-07 00:00:00-05:00,297.2872757560172,298.908808395224,291.1991647600581,292.2187194824219,28533300
2022-02-08 00:00:00-05:00,292.5099718712418,296.694925446775,291.2477000280742,295.72393798828125,32421200
2022-02-09 00:00:00-05:00,300.8799104988018,302.88014250197796,298.47188031442045,302.1810302734375,31284700
2022-02-10 00:00:00-05:00,295.2190510757167,300.151654592336,291.9759563455613,293.6072082519531,45386200
2022-02-11 00:00:00-05:00,294.393643142157,295.4617351032537,285.6838858378648,286.4801025390625,39175600
2022-02-14 00:00:00-05:00,285.2469590051826,288.1502314930245,282.89718608152816,286.4412841796875,36359500
2022-02-15 00:00:00-05:00,291.30594807378594,292.0730068075683,288.40267551101897,291.7525939941406,27058300
2022-02-16 00:00:00-05:00,290.3125894683754,292.7450776057495,285.7492393471848,291.4120788574219,29982100
2022-02-17 00:00:00-05:00,288.35681319555755,288.78493341445846,282.1685786207332,282.8788757324219,32461600
2022-02-18 00:00:00-05:00,285.13624134337505,285.92436510715385,278.5782629704892,280.1545104980469,34264000
2022-02-22 00:00:00-05:00,277.3036772663242,283.6670752272365,276.8171795869096,279.9502258300781,41736100
2022-02-23 00:00:00-05:00,282.34377260648654,283.822744485048,272.53599292328806,272.7013854980469,37811200
2022-02-24 00:00:00-05:00,265.1509232671374,287.18925792799297,264.1876378573289,286.6346435546875,56989700
2022-02-25 00:00:00-05:00,287.1697757987993,289.5925239923929,283.77400285332004,289.2811584472656,32546700
2022-02-28 00:00:00-05:00,286.3622231310244,291.0618067098429,285.08760175802655,290.72125244140625,34627500
2022-03-01 00:00:00-05:00,288.39578010076116,291.86938019669464,284.26055037516176,286.9849548339844,31217800
2022-03-02 00:00:00-05:00,287.3838515564128,293.3288677421849,285.76870563477496,292.08343505859375,31873000
2022-03-03 00:00:00-05:00,294.71055015953465,294.9440595212997,286.1092458840399,287.92877197265625,27314500
2022-03-04 00:00:00-05:00,286.34273954173915,287.6757380929094,279.41501910209644,282.0323486328125,32356500
2022-03-07 00:00:00-05:00,280.73832248678326,281.86700055685185,271.0083698414943,271.37811279296875,43157200
2022-03-08 00:00:00-05:00,270.2980491031206,276.29170297461434,262.7086985771629,268.4007263183594,48159500
2022-03-09 00:00:00-05:00,275.78575326233744,281.7794070706236,273.1975825478418,280.7091064453125,35204500
2022-03-10 00:00:00-05:00,275.37708084695583,278.8604201652107,273.0029702694113,277.877685546875,30628000
2022-03-11 00:00:00-05:00,280.18362889463543,281.6917889446051,271.8839828209792,272.5067138671875,27209300
2022-03-14 00:00:00-04:00,272.7694368315756,277.6927895548995,268.3715097649783,268.9747619628906,30660700
2022-03-15 00:00:00-04:00,272.77924308637034,280.04751929281093,271.2029954236296,279.3955993652344,34245100
2022-03-16 00:00:00-04:00,281.3025904827937,286.6151649451855,275.5522157483522,286.4400329589844,37826300
2022-03-17 00:00:00-04:00,285.36980681566314,287.62713339972385,281.55565208145566,287.2476806640625,30816600
2022-03-18 00:00:00-04:00,287.3935719777553,292.87153940935485,284.82488022884814,292.3169250488281,43390600
2022-03-21 00:00:00-04:00,290.8186007675323,292.0348449816022,286.936329044667,291.081298828125,28351200
2022-03-22 00:00:00-04:00,291.70393856622957,296.7635253012063,290.70175473409813,295.8489074707031,27599700
2022-03-23 00:00:00-04:00,292.39478730715103,295.04133535066865,289.6801224754743,291.4023132324219,25715400
2022-03-24 00:00:00-04:00,291.0618300156062,295.985183887236,290.2639667384588,295.88787841796875,24484500
2022-03-25 00:00:00-04:00,296.9873474480325,297.25004547288074,291.2077533537051,295.47918701171875,22566500
2022-03-28 00:00:00-04:00,296.1115968672068,302.40687658897764,296.1115968672068,302.3096008300781,29578200
2022-03-29 00:00:00-04:00,305.4329023364062,307.29132658279997,300.70413060248455,306.89239501953125,30393400
2022-03-30 00:00:00-04:00,305.2869710648851,307.41783284188796,303.1658190479374,305.3842468261719,28163600
2022-03-31 00:00:00-04:00,305.42323229994923,306.6297667171032,299.5755504787147,299.98419189453125,33422100
2022-04-01 00:00:00-04:00,301.0154803795944,301.75496613549694,297.28892232259466,301.06414794921875,27110500
2022-04-04 00:00:00-04:00,301.7160731825303,306.6004983188192,301.3463302614867,306.46429443359375,24289600
2022-04-05 00:00:00-04:00,304.8101534591533,306.3669515025398,301.5019761753652,302.4847106933594,23156700
2022-04-06 00:00:00-04:00,296.9484242335621,298.70954326954427,288.6974137819439,291.4120788574219,40110400
2022-04-07 00:00:00-04:00,288.64873812822793,295.4499645685102,288.3471120141366,293.2315368652344,31411200
2022-04-08 00:00:00-04:00,292.3267037384144,292.98833340111605,288.27903981815683,288.9504089355469,24361900
2022-04-11 00:00:00-04:00,283.9102985595844,284.7081321151136,277.30365235252583,277.556640625,34569300
2022-04-12 00:00:00-04:00,281.42915338423376,282.8886463462349,272.9154444392271,274.44305419921875,30966700
2022-04-13 00:00:00-04:00,275.09497366578125,280.7869724534047,273.7035678106113,279.8529052734375,21907200
2022-04-14 00:00:00-04:00,280.31020485779595,280.5242650057642,271.7770469964598,272.27325439453125,28221600
2022-04-18 00:00:00-04:00,271.3781025319031,274.8322237129934,270.823488125662,272.9446105957031,20778000
2022-04-19 00:00:00-04:00,271.8353751517887,278.44202017947026,270.89156871926275,277.5954895019531,22297700
2022-04-20 00:00:00-04:00,281.58480582125515,281.8767221982416,277.66363634073986,278.62689208984375,22906700
2022-04-21 00:00:00-04:00,280.78693803741777,285.3794765084188,272.4970297326979,273.2267761230469,29454600
2022-04-22 00:00:00-04:00,274.07329041466824,275.5522621743124,265.99744184902704,266.6298828125,29405800
2022-04-25 00:00:00-04:00,265.9098737843962,273.5186738891718,263.4579068096184,273.13922119140625,35678900
2022-04-26 00:00:00-04:00,270.00619510672965,270.84295680987526,262.7087303741153,262.92279052734375,46518400
2022-04-27 00:00:00-04:00,274.4819055841102,283.1123668021578,271.6212978029002,275.5716552734375,63477700
2022-04-28 00:00:00-04:00,277.48849285173316,283.1221431584585,273.85921020488007,281.80859375,33646600
2022-04-29 00:00:00-04:00,280.8161486717777,282.0518716599104,269.0331902867621,270.025634765625,37073900
2022-05-02 00:00:00-04:00,270.21044679757324,277.2452116928906,268.76069367617856,276.78790283203125,35151100
2022-05-03 00:00:00-04:00,276.291715725394,276.45713797873464,272.5846062943108,274.17059326171875,25978600
2022-05-04 00:00:00-04:00,274.9586613775118,283.02479847315897,269.2569247667406,282.14910888671875,33599300
2022-05-05 00:00:00-04:00,277.82909411714115,278.617217956907,266.9315345722031,269.8602600097656,43260400
2022-05-06 00:00:00-04:00,267.3888006696829,271.70890160605785,263.9443894488529,267.31097412109375,37780300
2022-05-09 00:00:00-04:00,262.7670830134219,265.0049601103205,256.20910482547714,257.43505859375,47726000
2022-05-10 00:00:00-04:00,264.353091051066,266.3574589603686,257.91186702277696,262.22222900390625,39336400
2022-05-11 00:00:00-04:00,258.50535558592554,264.03196115223216,252.29764150756793,253.51388549804688,48975900
2022-05-12 00:00:00-04:00,250.7311356508223,252.86199751589103,243.2682642428535,248.45433044433594,51033800
2022-05-13 00:00:00-04:00,250.40031556437413,255.93666051521544,248.4543252039647,254.06849670410156,34925100
2022-05-16 00:00:00-04:00,252.93982674153148,258.64159411868263,248.8727138859147,254.43824768066406,32550900
2022-05-17 00:00:00-04:00,258.92377595200503,261.08382679685826,255.37234889589155,259.6146240234375,28828800
2022-05-18 00:00:00-04:00,256.49376403299016,257.0789268616346,246.5168434618955,247.79443359375,31356000
2022-05-19 00:00:00-04:00,247.61889420427738,251.29564918615128,245.64887664660014,246.87770080566406,32692300
2022-05-20 00:00:00-04:00,250.87624337504786,252.14410110498955,240.34343172500954,246.31202697753906,39199300
2022-05-23 00:00:00-04:00,249.16959617467134,255.0309131423927,247.16054474101105,254.20193481445312,33175400
2022-05-24 00:00:00-04:00,251.5102043362122,254.86507653881492,247.22879203425603,253.1973876953125,29043900
2022-05-25 00:00:00-04:00,251.7539544377928,258.0346095330524,250.76893104704425,256.02557373046875,28547900
2022-05-26 00:00:00-04:00,255.7817874502951,260.5020488847592,254.96257147531688,259.3219909667969,25002100
2022-05-27 00:00:00-04:00,261.8381538375639,266.5779092758022,260.94090038268376,266.4803771972656,26910800
2022-05-31 00:00:00-04:00,265.7879631443274,267.97253895075033,262.2770164821384,265.144287109375,37827700
2022-06-01 00:00:00-04:00,268.391981442587,270.82037309641385,263.3596284422438,265.6807556152344,25292200
2022-06-02 00:00:00-04:00,257.90785959544843,267.8555068785204,255.12835897127664,267.7872314453125,44008200
2022-06-03 00:00:00-04:00,263.6228914963181,266.6852264023087,261.76990089537674,263.3400573730469,28059000
2022-06-06 00:00:00-04:00,265.32964521392137,267.39719486233105,260.60938305596625,262.1015319824219,22400300
2022-06-07 00:00:00-04:00,260.04368072276543,266.37311687520065,259.3609859250349,265.7586975097656,22860700
2022-06-08 00:00:00-04:00,264.98822566804546,266.2463210129565,262.9401710923466,263.72039794921875,17372300
2022-06-09 00:00:00-04:00,261.1555860501304,265.96361925774744,258.0835175392603,258.23956298828125,26439700
2022-06-10 00:00:00-04:00,254.1335840539714,254.1335840539714,246.28274225937133,246.7313690185547,31422800
2022-06-13 00:00:00-04:00,239.04633149317976,242.85960728455794,235.55489376186938,236.26683044433594,46135800
2022-06-14 00:00:00-04:00,237.8272462038336,239.66074240251308,235.53537595548423,238.44166564941406,28651500
2022-06-15 00:00:00-04:00,242.16715053653422,248.98423293014517,240.3239071262525,245.53179931640625,33111700
2022-06-16 00:00:00-04:00,239.89479871100755,241.29917752971096,237.0080332559467,238.9097900390625,33169200
2022-06-17 00:00:00-04:00,238.64646508071192,244.30298425938648,237.99304171894877,241.5234832763672,43084800
2022-06-21 00:00:00-04:00,244.06890924997958,248.44783823302578,243.33746321003935,247.46282958984375,29928300
2022-06-22 00:00:00-04:00,245.65859044340866,250.8079842631734,244.1761889667899,246.867919921875,25939900
2022-06-23 00:00:00-04:00,249.24758786265207,252.95356964518353,247.3555781779838,252.4561767578125,25861400
2022-06-24 00:00:00-04:00,255.33318029900627,261.3505561275913,255.24541034605122,261.0774841308594,33923200
2022-06-27 00:00:00-04:00,261.57488173222293,261.6626516967659,256.7668496223372,258.3370361328125,24615100
2022-06-28 00:00:00-04:00,257.44950036494424,260.307008960517,249.97899489661228,250.13504028320312,27295500
2022-06-29 00:00:00-04:00,251.21760245906665,255.48925252724635,249.4328721549821,253.82156372070312,20069800
2022-06-30 00:00:00-04:00,250.69093809914182,253.109597154514,246.6436091264857,250.47637939453125,31730900
2022-07-01 00:00:00-04:00,250.04728397784783,253.34364250062603,248.31130499958638,253.15834045410156,22837700
2022-07-05 00:00:00-04:00,249.8229717887662,256.4742618926065,248.43810234221337,256.34747314453125,22941000
2022-07-06 00:00:00-04:00,257.225193906022,261.36029271245513,255.90858506525944,259.62432861328125,23824400
2022-07-07 00:00:00-04:00,258.5612759029467,262.4038078774227,258.4637438186101,261.7601318359375,20859900
2022-07-08 00:00:00-04:00,258.2394266923976,261.4675389485271,256.77653486287875,261.0384216308594,19658800
