Date,Open,High,Low,Close,Volume
2021-06-22 00:00:00-04:00,398.87335595589127,401.85885819780464,398.14354659358435,401.01531982421875,57700300
2021-06-23 00:00:00-04:00,401.0911999186988,401.90627719978005,400.4467161721746,400.5320129394531,49445400
2021-06-24 00:00:00-04:00,402.7024329525157,403.3279425710601,402.4465137300575,402.9014587402344,45110300
2021-06-25 00:00:00-04:00,403.65972551801207,404.78758667262053,403.3279965447802,404.3326416015625,58129500
2021-06-28 00:00:00-04:00,404.86326053160116,405.3181764935393,403.65010309317466,405.1475830078125,53159600
2021-06-29 00:00:00-04:00,405.53628567038925,406.1807694061855,404.8254503642709,405.3656921386719,35970500
2021-06-30 00:00:00-04:00,404.90128998843386,406.3893122809422,404.8728577310468,405.7069091796875,64827900
2021-07-01 00:00:00-04:00,406.47455943086305,408.11422987058717,406.4082078637385,407.9530944824219,53441000
2021-07-02 00:00:00-04:00,409.1283509405635,411.431450218518,408.0383804134689,411.0712890625,57697700
2021-07-06 00:00:00-04:00,411.12806763359606,411.3460674782401,407.55494692136284,410.32244873046875,68710400
2021-07-07 00:00:00-04:00,411.0144922529648,412.05705658053404,408.9767699768773,411.772705078125,63549500
2021-07-08 00:00:00-04:00,406.38930793634034,409.18527188669304,405.19509529092045,408.4175720214844,97595200
2021-07-09 00:00:00-04:00,409.94342875768245,413.0805793649907,408.21846159942754,412.77728271484375,76238600
2021-07-12 00:00:00-04:00,412.6919970412863,414.51174806709076,412.2560261724641,414.2558288574219,52889600
2021-07-13 00:00:00-04:00,413.459709918716,414.97616433425986,412.57828109384263,412.8436584472656,52911300
2021-07-14 00:00:00-04:00,414.5591761420622,415.0520405029698,412.19921200267413,413.4597473144531,64130400
2021-07-15 00:00:00-04:00,412.1043803774253,412.786783400803,410.1235228749447,412.0475158691406,55126400
2021-07-16 00:00:00-04:00,413.2416676441551,413.2890450861073,408.4174697407555,408.8155212402344,75874700
2021-07-19 00:00:00-04:00,403.93452197892947,408.8819367135208,399.934887623195,402.7782287597656,147987000
2021-07-20 00:00:00-04:00,403.4511384295611,409.83919775159154,402.64551933532135,408.5502014160156,99608200
2021-07-21 00:00:00-04:00,409.76335419318394,412.00013086589416,408.50281905070426,411.8579406738281,64724400
2021-07-22 00:00:00-04:00,412.0379949818656,412.96683008086154,411.0428372446235,412.72039794921875,47878500
2021-07-23 00:00:00-04:00,414.67282016383194,417.3076482009734,413.98095906664304,416.9664611816406,63766600
2021-07-26 00:00:00-04:00,416.36941587787317,417.9995993645985,416.32203842624426,417.9901123046875,43719200
2021-07-27 00:00:00-04:00,416.9381101638745,416.96654242102517,413.22279799372444,416.0851135253906,67397100
2021-07-28 00:00:00-04:00,416.7200783514158,417.3076975702015,414.47384343652595,415.9144592285156,52472400
2021-07-29 00:00:00-04:00,416.85272887497933,418.7293153143706,416.84324181653113,417.6393737792969,47435300
2021-07-30 00:00:00-04:00,415.0424710596503,417.0801929022611,414.90976793529586,415.61114501953125,68951200
2021-08-02 00:00:00-04:00,417.34556201094654,417.904748901234,414.3790051281327,414.7391662597656,58783300
2021-08-03 00:00:00-04:00,415.5448350185782,418.23652784567116,413.3270323847896,418.1133117675781,58053900
2021-08-04 00:00:00-04:00,416.8148227844002,418.08484492651655,415.81966503037125,416.0566101074219,46732200
2021-08-05 00:00:00-04:00,417.2318469992562,418.7767335241479,416.9096051664505,418.6914367675781,38969700
2021-08-06 00:00:00-04:00,419.01365100954115,419.8097829423957,418.7292995824061,419.3832702636719,46930000
2021-08-09 00:00:00-04:00,419.3548690344432,419.67711086986753,418.2649274596928,419.0421142578125,41222600
2021-08-10 00:00:00-04:00,419.49706395838393,420.2837378784225,418.8052027859697,419.56341552734375,43339300
2021-08-11 00:00:00-04:00,420.6438458231306,420.7007103253396,419.5064979310344,420.6059265136719,44034300
2021-08-12 00:00:00-04:00,420.4543325858276,422.00870631115447,419.5444715088346,421.86651611328125,38909400
2021-08-13 00:00:00-04:00,422.321432603143,422.65316150251556,421.82859724553487,422.63421630859375,39470300
2021-08-16 00:00:00-04:00,421.3168384578988,423.7620992701628,419.74351945430175,423.6294250488281,73740000
2021-08-17 00:00:00-04:00,421.041955717845,421.7243587629291,417.82899520171395,420.8524169921875,92673900
2021-08-18 00:00:00-04:00,419.82876324459136,421.41156910853516,415.9997515697818,416.24615478515625,89351900
2021-08-19 00:00:00-04:00,413.48809722549754,418.1038115397259,413.3459359666106,416.890625,92812200
2021-08-20 00:00:00-04:00,417.24135751704904,420.53961465236085,416.7484932194333,420.2078857421875,72008700
2021-08-23 00:00:00-04:00,421.9139217542382,424.82361449239914,420.28373832697827,423.9042663574219,54973000
2021-08-24 00:00:00-04:00,424.5771789550781,425.1174207146626,424.05591131447255,424.5771789550781,38744700
2021-08-25 00:00:00-04:00,424.7667304128764,425.9893462340209,424.38759513529044,425.46807861328125,40529700
2021-08-26 00:00:00-04:00,425.18371201071784,425.4206570887891,422.86166759999514,422.9564514160156,57829600
2021-08-27 00:00:00-04:00,423.77148044122583,427.1171434064132,423.7146159428679,426.738037109375,77235100
2021-08-30 00:00:00-04:00,427.4206248167156,429.4109698916739,427.1741926013109,428.6148376464844,48357400
2021-08-31 00:00:00-04:00,428.519947568559,428.86113462164343,427.37314140818734,427.9797058105469,59300200
2021-09-01 00:00:00-04:00,428.92753678445115,429.44880448502613,427.9702692326683,428.20721435546875,48721400
2021-09-02 00:00:00-04:00,429.64781324647686,430.33967441969605,428.3114394259816,429.52459716796875,42501000
2021-09-03 00:00:00-04:00,428.3777528890635,429.94158460833404,427.9701853754926,429.4202880859375,47170500
2021-09-07 00:00:00-04:00,429.06967427877083,429.1644581074277,427.2025456576882,427.88494873046875,51671500
2021-09-08 00:00:00-04:00,427.344702266281,428.08396979334424,425.4206803600933,427.3636474609375,56181900
2021-09-09 00:00:00-04:00,427.1645765214596,428.93692098716963,425.2879611862592,425.5343933105469,57970400
2021-09-10 00:00:00-04:00,427.4868357326276,427.91331951437127,422.0560441867494,422.17926025390625,89948200
2021-09-13 00:00:00-04:00,425.2121585761045,425.47753589746713,420.9186861419824,423.25970458984375,83738600
2021-09-14 00:00:00-04:00,424.7193007446466,424.92781356629735,420.0751830885629,420.9755859375,78197100
2021-09-15 00:00:00-04:00,421.4021090217299,424.9942047699643,420.28373511217745,424.49188232421875,78792200
2021-09-16 00:00:00-04:00,423.96113100027134,424.94680178062725,420.8334383588666,423.8189697265625,77786700
2021-09-17 00:00:00-04:00,423.0374148792782,423.4652650206614,419.3292062208717,419.6905212402344,118425000
2021-09-20 00:00:00-04:00,413.491187460344,415.08855261540714,407.7672521297652,412.6925048828125,166445500
2021-09-21 00:00:00-04:00,415.0600053991751,416.3721370641529,411.7701878012054,412.3026428222656,92526100
2021-09-22 00:00:00-04:00,414.6036394523698,418.3879006292685,412.416772495929,416.3246154785156,102350100
2021-09-23 00:00:00-04:00,418.2167580417375,423.0088826408305,417.9790538515372,421.3829650878906,76396000
2021-09-24 00:00:00-04:00,419.72850805996944,422.7996563129843,419.5098097825252,422.0770263671875,62094800
2021-09-27 00:00:00-04:00,421.0310988920378,422.2101021979088,420.1658522987673,420.8694763183594,61371100
2021-09-28 00:00:00-04:00,418.06462182366096,418.397413491631,411.64660871979066,412.38824462890625,130436300
2021-09-29 00:00:00-04:00,413.785900945092,415.5449175539356,412.51181011389957,413.0823059082031,82329200
2021-09-30 00:00:00-04:00,414.5751650887505,415.28827774791995,407.69126017088945,408.0335693359375,140506000
2021-10-01 00:00:00-04:00,409.78301701080636,414.5846300344232,406.21745416654886,412.8826599121094,129240100
2021-10-04 00:00:00-04:00,411.7036217409543,412.6163976275502,405.3901850684954,407.5580749511719,128570000
2021-10-05 00:00:00-04:00,409.07941591881655,414.0712041819295,408.2712448418993,411.79876708984375,90682500
2021-10-06 00:00:00-04:00,408.1571201248322,413.71940424678974,406.51222562004835,413.5102233886719,113032200
2021-10-07 00:00:00-04:00,416.8286170423104,419.95678361867965,416.6479595176413,417.0853271484375,72437500
2021-10-08 00:00:00-04:00,417.86496301430975,418.25480137059486,415.6875844942296,416.3246154785156,74557400
2021-10-11 00:00:00-04:00,415.65909616447414,418.6066341924215,413.2440132493219,413.3105773925781,65233300
2021-10-12 00:00:00-04:00,414.2422822667659,414.6511264421367,411.4944083556511,412.2930908203125,71181200
2021-10-13 00:00:00-04:00,413.3295431874159,414.60363415633805,410.31547032522775,413.77642822265625,72974000
2021-10-14 00:00:00-04:00,417.4846135651135,420.8885538425507,417.00920518129686,420.7364196777344,70236800
2021-10-15 00:00:00-04:00,422.8757027934053,424.3114452124353,422.24816032581515,423.94061279296875,66260200
2021-10-18 00:00:00-04:00,422.13407838865146,425.53798930193824,421.4684951126115,425.1957092285156,62213200
2021-10-19 00:00:00-04:00,426.8407290500124,428.5426703832604,426.22267486107074,428.47613525390625,46996800
2021-10-20 00:00:00-04:00,428.941921907584,430.4632343578258,428.8278285517246,430.1589660644531,49571600
2021-10-21 00:00:00-04:00,429.5504210656717,431.5091010138907,429.11305353790203,431.2809143066406,41305400
2021-10-22 00:00:00-04:00,430.84356286218724,432.3078286604849,428.865847936789,430.83404541015625,58845100
2021-10-25 00:00:00-04:00,431.93703493294555,433.4773534356401,430.1400063520101,433.1445617675781,45214500
2021-10-26 00:00:00-04:00,434.71342580125923,435.9399585057707,433.1540724172885,433.5343933105469,56075100
2021-10-27 00:00:00-04:00,434.0002368648813,434.67530850785494,431.5375964032791,431.6136779785156,72438000
2021-10-28 00:00:00-04:00,433.0590300948949,435.8544339275883,433.04954165779543,435.77838134765625,51437900
2021-10-29 00:00:00-04:00,433.4488323601809,436.95734853094274,433.1540814854882,436.66259765625,70162400
2021-11-01 00:00:00-04:00,437.6609499544298,438.0412998777548,435.66425794009956,437.41375732421875,48433600
2021-11-02 00:00:00-04:00,437.584916207298,439.4960672927222,437.45178792508125,439.1822814941406,48908400
2021-11-03 00:00:00-04:00,438.6117801879745,442.272430687613,438.164895129318,441.86358642578125,52509800
2021-11-04 00:00:00-04:00,442.472078412089,444.0314318437602,442.12028084964794,443.94586181640625,52847100
2021-11-05 00:00:00-04:00,446.1992881073254,447.50190242626013,443.95537448102544,445.4861755371094,66390600
2021-11-08 00:00:00-05:00,446.5986941893418,447.1026259683591,445.1724688883539,445.8665466308594,50405200
2021-11-09 00:00:00-05:00,446.2372562135534,446.4749603649051,442.96644476962405,444.3926696777344,51149100
2021-11-10 00:00:00-05:00,442.6812501780706,444.39273773990254,439.31537977138765,440.8176574707031,69429700
2021-11-11 00:00:00-05:00,442.3294445310498,442.40552611905025,440.9412602245931,440.96026611328125,34848500
2021-11-12 00:00:00-05:00,442.24383594176913,444.8490642794322,441.28350183921975,444.2880859375,53466700
2021-11-15 00:00:00-05:00,445.5907862865476,445.7524088885967,443.2993143823433,444.4402770996094,46980500
2021-11-16 00:00:00-05:00,444.1740658599185,447.34979051525664,444.0980132826273,446.1993103027344,48857500
2021-11-17 00:00:00-05:00,445.9330449024421,446.11370240187745,444.48781392358285,445.1153564453125,47858300
2021-11-18 00:00:00-05:00,446.1612468047309,446.89339427995975,443.40388400635703,446.6271667480469,50625600
2021-11-19 00:00:00-05:00,446.51311256131925,447.7777152935233,445.4577197253841,445.82855224609375,57315600
2021-11-22 00:00:00-05:00,447.7301440837491,450.24980284096404,444.3642444329381,444.57342529296875,72762000
2021-11-23 00:00:00-05:00,444.24060941075544,446.02814956882605,441.6068574218002,445.16290283203125,73206500
2021-11-24 00:00:00-05:00,443.13764470866045,446.47502073018416,442.310438792774,446.3514099121094,61858800
2021-11-26 00:00:00-05:00,439.6005486071036,441.0838201994717,435.2553097292696,436.39630126953125,112669600
2021-11-29 00:00:00-05:00,441.24545802081576,443.61298202386246,439.02055070169604,441.7493896484375,86268800
2021-11-30 00:00:00-05:00,439.2773455414365,441.20750241421115,432.90686160767046,433.1540832519531,148559600
2021-12-01 00:00:00-05:00,438.935038057527,441.81601151585636,428.14326264179795,428.3429260253906,131939200
2021-12-02 00:00:00-05:00,428.5616331431633,436.49144115207093,428.1622773511272,434.903564453125,127637800
2021-12-03 00:00:00-05:00,436.58651979160004,437.6609182957372,426.84064855219214,431.11932373046875,137331600
2021-12-06 00:00:00-05:00,433.69601337867283,438.12682255358357,431.25240756687356,436.2251892089844,98977500
2021-12-07 00:00:00-05:00,441.5687876131408,445.8189394274657,436.0920741298167,445.2484436035156,95484700
2021-12-08 00:00:00-05:00,445.6478120524147,446.8838621922544,443.86976039696236,446.4274597167969,72238800
2021-12-09 00:00:00-05:00,445.1249109040061,446.532130314484,443.2137887308344,443.4134521484375,61272600
2021-12-10 00:00:00-05:00,446.1517802509696,447.7396280674142,443.5655573784158,447.5874938964844,77159800
2021-12-13 00:00:00-05:00,447.0644796810768,447.41627719631765,443.33726567330706,443.6225280761719,87724700
2021-12-14 00:00:00-05:00,440.3136634946603,442.8333217252997,437.6133477855392,440.57037353515625,97264100
2021-12-15 00:00:00-05:00,440.6275488516279,447.7015993831821,438.07933769039454,447.45440673828125,116899300
2021-12-16 00:00:00-05:00,449.3274468261411,449.61268022437747,441.93958262897354,443.5084533691406,116568600
2021-12-17 00:00:00-05:00,440.3912155292583,443.4349791298813,437.0612164345751,438.7882385253906,135511600
2021-12-20 00:00:00-05:00,433.6453579419166,434.5231662255182,430.4584765115849,434.1224365234375,107134800
2021-12-21 00:00:00-05:00,437.58605028161577,441.97517953392736,435.39150021474444,441.8320617675781,69806300
2021-12-22 00:00:00-05:00,441.5744520852002,446.36431110820615,441.3740580927,446.24981689453125,58890200
2021-12-23 00:00:00-05:00,447.26120100805275,450.54350420466926,447.1562576897954,449.0263977050781,56439700
2021-12-27 00:00:00-05:00,450.41938355782025,455.42870816890434,450.37168735180654,455.3810119628906,56808600
2021-12-28 00:00:00-05:00,455.81995052630975,456.8599783156876,454.23604617815033,455.0089111328125,47274600
2021-12-29 00:00:00-05:00,455.11389431865143,456.6214498247785,454.10249005484945,455.5909729003906,54503000
2021-12-30 00:00:00-05:00,456.0203602742119,457.04131550398193,453.863984724026,454.3315124511719,55329000
2021-12-31 00:00:00-05:00,453.8353113809829,454.9993551259938,452.90977779995495,453.18646240234375,65237400
2022-01-03 00:00:00-05:00,454.46505966747395,455.94402078870445,452.1273920142774,455.8104248046875,72668200
2022-01-04 00:00:00-05:00,457.2512312733586,457.97640008982404,453.7780849614112,455.65777587890625,71178700
2022-01-05 00:00:00-05:00,455.28567200757817,456.0680879326196,446.81275105973447,446.9081726074219,104538900
2022-01-06 00:00:00-05:00,446.440585041833,449.236258391107,444.0933375813083,446.48828125,86858900
2022-01-07 00:00:00-05:00,446.4978615000766,447.6905579683228,443.3491253527669,444.7231140136719,85111600
2022-01-10 00:00:00-05:00,441.4884986322041,444.38911522991094,435.66813454048366,444.169677734375,119362000
2022-01-11 00:00:00-05:00,443.90255209183425,448.31075357226626,440.8683101514859,448.21533203125,74303100
2022-01-12 00:00:00-05:00,449.97093951917304,451.50714757893627,447.4424290491019,449.42706298828125,67605400
2022-01-13 00:00:00-05:00,450.5434974150273,451.20186822247496,442.1946217886936,443.2346496582031,91173100
2022-01-14 00:00:00-05:00,440.0477806909124,443.7689881103514,438.8169096957474,443.41595458984375,95890900
2022-01-18 00:00:00-05:00,438.6642434750293,438.8741592341394,434.4373338587246,435.563232421875,109709100
2022-01-19 00:00:00-05:00,437.12805511163754,438.54018917186653,430.7638135946912,431.04052734375,109357600
2022-01-20 00:00:00-05:00,432.9488145244408,437.71004946980986,424.1228607297277,426.26971435546875,122379700
2022-01-21 00:00:00-05:00,425.13426238524005,427.51965528807426,417.87314036592426,417.9017639160156,202271200
2022-01-24 00:00:00-05:00,412.2244880637332,420.19170562056115,401.47114809944503,419.67645263671875,251783900
2022-01-25 00:00:00-05:00,413.207247377663,419.5619367885062,407.5681757502225,414.5526123046875,167997300
2022-01-26 00:00:00-05:00,420.51611329659585,423.683921819535,409.1997950829611,413.5126037597656,186391100
2022-01-27 00:00:00-05:00,418.16899772148906,421.34632879510224,409.7628740348308,411.4707946777344,149878300
2022-01-28 00:00:00-05:00,412.844732883292,421.73748503123016,408.2075428392726,421.6897888183594,164457400
2022-01-31 00:00:00-05:00,421.0123256196486,429.6379151068966,419.64788777318336,429.2848815917969,152251400
2022-02-01 00:00:00-05:00,430.019591237313,432.83436682981477,426.4510523672628,432.185546875,123155400
2022-02-02 00:00:00-05:00,434.61865325632596,437.1185407412221,432.2809562071899,436.38385009765625,117361000
2022-02-03 00:00:00-05:00,430.2771763198244,432.20456327064403,425.2773730778354,426.1265869140625,118024400
2022-02-04 00:00:00-05:00,425.88803500986137,432.02325828390605,423.4835404390657,428.13031005859375,118454400
2022-02-07 00:00:00-05:00,428.9032013012466,430.3153352851843,425.4109825444908,426.75634765625,84472900
2022-02-08 00:00:00-05:00,426.2506758361312,431.2027542589715,424.8098890806237,430.2676696777344,81012000
2022-02-09 00:00:00-05:00,434.35141193604545,436.88947340806783,434.15104709099666,436.5650634765625,92589900
2022-02-10 00:00:00-05:00,430.64921894191104,436.7271944019607,426.6990240847024,428.7218322753906,140103700
2022-02-11 00:00:00-05:00,428.8077848767867,430.90691321691406,418.81775796478564,420.26806640625,153214600
2022-02-14 00:00:00-05:00,419.7528076605907,421.3557846131822,415.38275180062647,418.89404296875,123006300
2022-02-15 00:00:00-05:00,423.388188209778,425.8212774417239,422.86338427445924,425.6495361328125,88482700
2022-02-16 00:00:00-05:00,423.57897452394656,427.51964819300014,421.68021112274323,426.1265869140625,84863600
2022-02-17 00:00:00-05:00,422.90156832540976,426.09800086720514,416.41331081374534,417.0239562988281,102259100
2022-02-18 00:00:00-05:00,417.2815947725328,418.5506402744767,412.02420790590264,414.32373046875,132642900
2022-02-22 00:00:00-05:00,412.09097104969135,415.53546459791914,406.3373751245111,409.8773193359375,124391800
2022-02-23 00:00:00-05:00,412.82567481945114,413.3981749869801,402.03415876801796,402.6066589355469,132578000
2022-02-24 00:00:00-05:00,392.17766239338056,409.1044300817511,391.8151071349742,408.6654968261719,213942900
2022-02-25 00:00:00-05:00,409.9154285192575,417.76815214116806,408.24565355040596,417.6822814941406,121804500
2022-02-28 00:00:00-05:00,412.22454887589333,418.11171182520815,410.9555325661179,416.6136779785156,145615000
2022-03-01 00:00:00-05:00,415.096588158927,417.12894780919123,407.53009885465707,410.2685546875,137785900
2022-03-02 00:00:00-05:00,412.54895149200513,419.5620128646921,411.78563736539417,417.81591796875,117726500
2022-03-03 00:00:00-05:00,420.2776067398688,420.88825218251793,413.91336565066376,415.7358093261719,105501700
2022-03-04 00:00:00-05:00,411.95733446119215,413.50306432874675,408.26475108457515,412.35809326171875,113978200
2022-03-07 00:00:00-05:00,411.7664976728666,412.48211552013856,400.13531993238763,400.2021179199219,137896600
2022-03-08 00:00:00-05:00,400.38341260301814,407.62546176838356,396.0897054925874,397.16790771484375,164772700
2022-03-09 00:00:00-05:00,405.6503884296839,409.82005055426384,403.4367368330275,407.8163146972656,116990800
2022-03-10 00:00:00-05:00,403.15049667156745,406.8812548826684,401.1658624732267,405.9748229980469,93972700
2022-03-11 00:00:00-05:00,408.49378976848914,409.1139861459758,400.2975826345479,400.8128356933594,95636300
2022-03-14 00:00:00-04:00,401.5951995347633,405.08738892893945,396.72899245574615,397.8835144042969,95729200
2022-03-15 00:00:00-04:00,400.5266095751617,407.27250884703335,399.2385204820961,406.63323974609375,106219100
2022-03-16 00:00:00-04:00,410.1826310298501,415.7071799608205,405.32594551391367,415.6499328613281,144954800
2022-03-17 00:00:00-04:00,413.71302175066603,420.8501281738281,413.33136468986197,420.8501281738281,102676900
2022-03-18 00:00:00-04:00,419.2191436363138,425.7849819569524,418.47259016532246,425.4595642089844,106345500
2022-03-21 00:00:00-04:00,425.2873314813455,427.31642423368135,421.78426355250934,425.335205078125,88349800
2022-03-22 00:00:00-04:00,426.7420913212797,431.25970505235637,426.7420913212797,430.3121643066406,74650400
2022-03-23 00:00:00-04:00,427.7471708507515,429.25940996093215,424.68437038303057,424.7705078125,79426100
2022-03-24 00:00:00-04:00,426.81869356215094,431.18316454468254,425.68929738882593,431.173583984375,64736900
2022-03-25 00:00:00-04:00,431.81493268885146,433.5569008017636,429.2019805194832,433.2793273925781,77101300
2022-03-28 00:00:00-04:00,432.6762829489136,436.3612060546875,430.76204021438434,436.3612060546875,68529800
2022-03-29 00:00:00-04:00,440.29503516094576,442.2571518203938,437.5768135242522,441.7594299316406,86581500
2022-03-30 00:00:00-04:00,440.6011883037787,441.4243277592201,436.89713377684797,439.0315246582031,79666900
2022-03-31 00:00:00-04:00,438.25636219126596,439.08905319343927,431.81492420830403,432.27435302734375,121699900
2022-04-01 00:00:00-04:00,433.8727128523891,434.0162752250027,429.88153284859106,433.49945068359375,89048800
2022-04-04 00:00:00-04:00,433.70042403695504,437.3183417554345,432.8677330935869,437.2130432128906,59601000
2022-04-05 00:00:00-04:00,435.700770372638,438.1988430084793,430.53232106373974,431.6904296875,74214500
2022-04-06 00:00:00-04:00,427.72803033123233,429.6805371113204,424.45466203209503,427.3738708496094,106898000
2022-04-07 00:00:00-04:00,426.4837351257975,431.365060267896,424.512067313774,429.5273742675781,78097200
2022-04-08 00:00:00-04:00,428.7616879448412,431.3076344524145,426.81873261130204,428.37884521484375,79272700
2022-04-11 00:00:00-04:00,425.0671659951493,425.91901805158534,420.54958108030155,421.0568542480469,89770500
2022-04-12 00:00:00-04:00,424.08135581497214,426.63688291796194,417.92707195096625,419.49676513671875,84363600
2022-04-13 00:00:00-04:00,419.2478833585638,425.06716858645797,419.06602795684586,424.3014831542969,74070400
2022-04-14 00:00:00-04:00,424.53115699343107,425.6605823690209,418.9128594233079,419.0181579589844,97869500
2022-04-18 00:00:00-04:00,418.0801350038765,420.89407384338296,416.9315778089267,419.1903991699219,66002500
2022-04-19 00:00:00-04:00,419.0851221954901,426.6846677230804,418.9128473700947,425.957275390625,77821000
2022-04-20 00:00:00-04:00,427.7567696343994,428.3788927908671,424.4642692145042,425.6415100097656,65224400
2022-04-21 00:00:00-04:00,429.3072231830381,430.7141927512222,418.35775248306726,419.2765808105469,85417300
2022-04-22 00:00:00-04:00,418.1759392548525,419.2957550024111,407.19775497543907,407.77203369140625,132471800
2022-04-25 00:00:00-04:00,405.5036442378666,410.3083832436051,400.8807314293421,410.1361083984375,119647700
2022-04-26 00:00:00-04:00,407.5709814959325,407.7719980148025,398.22949675568077,398.2582092285156,103996300
2022-04-27 00:00:00-04:00,399.349278252277,404.7857493859525,397.2149164663615,399.37799072265625,122030000
2022-04-28 00:00:00-04:00,404.18279547184125,411.21764345200137,399.69389386588324,409.4660949707031,105449100
2022-04-29 00:00:00-04:00,405.42701698376715,407.60925242796685,393.5778503526472,394.333984375,145491100
2022-05-02 00:00:00-04:00,394.4010061346487,398.0859292153435,387.6532830159417,396.7076721191406,158312500
2022-05-03 00:00:00-04:00,397.21496295046654,400.96686249453666,395.63568926772007,398.5262145996094,100028200
2022-05-04 00:00:00-04:00,399.19621086621555,411.23681534635347,395.97071617759474,410.66253662109375,144247900
2022-05-05 00:00:00-04:00,406.3458494827587,406.77656576541443,391.88376018846617,396.0663757324219,172929100
2022-05-06 00:00:00-04:00,393.4726622429116,397.013994337255,388.3329243601076,393.7023620605469,151770800
2022-05-09 00:00:00-04:00,387.7298902809223,388.9837169953362,379.4986402866201,381.0970458984375,155586100
2022-05-10 00:00:00-04:00,387.14598828061884,388.6678076542912,377.89064159517943,381.9775390625,132497200
2022-05-11 00:00:00-04:00,381.0013475356769,386.71536383438524,375.1533202119029,375.9094543457031,142361000
2022-05-12 00:00:00-04:00,372.6744072004552,378.8286916568855,368.6353531566596,375.5170593261719,125090800
2022-05-13 00:00:00-04:00,379.6996244254463,385.89220108458835,378.6467850380676,384.49481201171875,104174400
2022-05-16 00:00:00-04:00,382.8293925413417,386.64829722586575,380.5514391474065,382.9346618652344,78622400
2022-05-17 00:00:00-04:00,389.098633845686,391.051170042882,385.3179919298503,390.8118896484375,83029700
2022-05-18 00:00:00-04:00,386.1984940502169,386.4856187934089,373.80375994293706,375.0575866699219,117674500
2022-05-19 00:00:00-04:00,371.9564891117317,377.2398175829103,370.5112265467498,372.7604675292969,98510700
2022-05-20 00:00:00-04:00,376.38796178562956,380.00587923277953,364.2229578998327,372.9231872558594,131432200
2022-05-23 00:00:00-04:00,375.9859523755829,380.67587017452865,373.64102268513443,379.9006042480469,76414900
2022-05-24 00:00:00-04:00,375.72756154107805,378.20650237684345,370.3676760433841,377.00054931640625,91448800
2022-05-25 00:00:00-04:00,375.4882973563894,382.322158232038,375.0863227219556,380.3313293457031,91472900
2022-05-26 00:00:00-04:00,381.57560668996774,389.58670824579576,381.36503881068194,387.9308776855469,82168300
2022-05-27 00:00:00-04:00,390.4194357793729,397.5691345748797,390.2184484422788,397.45428466796875,84768700
2022-05-31 00:00:00-04:00,395.8175622342905,398.6027891467034,392.44850526026255,395.2241516113281,95937000
2022-06-01 00:00:00-04:00,397.36800462409155,398.3921020658565,389.4813064080253,392.0272521972656,86585800
2022-06-02 00:00:00-04:00,391.8646611047075,399.54076430883373,389.5867074721466,399.492919921875,79609600
2022-06-03 00:00:00-04:00,394.71684671616225,396.28653978158474,391.95078114856943,392.9366149902344,71874300
2022-06-06 00:00:00-04:00,396.99484047691567,398.7463599076249,392.9462061607116,394.133056640625,57508900
2022-06-07 00:00:00-04:00,390.60124306118365,398.3730640339569,390.1322337203945,397.91363525390625,59272400
2022-06-08 00:00:00-04:00,396.1812849137473,397.9902585208139,392.7835153630201,393.5874938964844,64350000
2022-06-09 00:00:00-04:00,391.78802853381274,394.08511380671297,384.2267761230469,384.2267761230469,86289800
2022-06-10 00:00:00-04:00,377.9481309269711,378.8095344085753,373.03809311008894,373.0859375,132893900
2022-06-13 00:00:00-04:00,363.562546039559,365.4384956832975,357.29338375096023,358.9205017089844,170004900
2022-06-14 00:00:00-04:00,360.6912216734964,361.73448054139044,354.69963209281036,357.8389892578125,104011800
2022-06-15 00:00:00-04:00,361.1792703199507,367.43885163708615,356.16396418575096,362.9403991699219,125666800
2022-06-16 00:00:00-04:00,354.6230621726384,355.0346173678511,348.4687493212458,350.9285583496094,134473300
2022-06-17 00:00:00-04:00,351.3486120189523,355.06866722021977,348.1380212112785,351.6850280761719,111113900
2022-06-21 00:00:00-04:00,357.48148222315666,361.9416944882253,357.404565320971,360.53826904296875,76811900
2022-06-22 00:00:00-04:00,356.2606594938497,364.04683820617265,355.8377045480305,359.8846130371094,90059400
2022-06-23 00:00:00-04:00,362.0474171549332,364.15254047647903,358.44270772012106,363.4123840332031,79292100
2022-06-24 00:00:00-04:00,366.6229809393172,374.97629675059903,366.59414443678344,374.9666748046875,98050300
2022-06-27 00:00:00-04:00,375.89907439956477,376.19706135514343,372.428954991284,373.5343933105469,66009600
2022-06-28 00:00:00-04:00,375.11082360300094,377.92729577279925,365.7866315483152,365.9019775390625,86548900
2022-06-29 00:00:00-04:00,366.4595661830386,367.45925111275926,363.75843968034417,365.6040344238281,65676000
2022-06-30 00:00:00-04:00,361.66288077825345,365.9116444154127,358.12546639671245,362.6337585449219,112508300
2022-07-01 00:00:00-04:00,361.9705369731838,366.9114066205378,359.31746117280204,366.4692077636719,74839700
2022-07-05 00:00:00-04:00,361.31692265786535,367.18059033075366,358.45236911662977,367.1613464355469,81438000
2022-07-06 00:00:00-04:00,367.3054908243702,370.9198225231262,364.89275837820134,368.4013366699219,70426200
2022-07-07 00:00:00-04:00,370.19888945267854,374.72639679612604,368.4205600652528,373.9189453125,64525900
2022-07-08 00:00:00-04:00,372.2655464524384,375.50500334317223,370.7179385982737,373.611328125,72397800
2022-07-11 00:00:00-04:00,370.90061373257436,371.88108423973273,368.6416563857254,369.3433837890625,58366900
